comment_id,text,toxicity,toxicity_group,word_count
low_140,"Am I missing something, because there's nothing about the ""free-range, organic, cruelty-free"" section that appeared to be joking, or have any self-deprecating self-awareness, which is what this whole deal hinges on. Are there any commenters who are going to call the supervisor on this obvious distortion? 

I think this email-leaking parent did exactly the right thing. If a teacher has been assigning something like this for 20 years, there's no point in ""confronting her directly"". If her supervisor comes up with the line that defends her free-range, earth-friendly snobbery was ""a joke"", there's no reason to talk to anyone at the school about this assignment (clearly the entire administration sees the mind-numbing cognitive dissonance in labeling a cake full of sugar ""earth friendly"" and ""cruelty free""). Leak it to the WW, and see what happens: Lo and behold, suddenly the creativity-loving food snob changes her tune.

There's nothing wrong with advocating for creativity (though I personally am skeptical of elementary school creativity proselytizers). There's absolutely nothing wrong with using and advocating ""earth friendly"" and ""human healthy"" ingredients.  But a middle school teacher - even one who lives in Portland - has no credentials to know what these ingredients are, and no right to push parents of her students to make financial lifestyle decisions based on the teacher's personal moral stance on branding and labeling of chicken and wheat products. In any case, she's recommending they make cakes out of cookie or brownie or cake batters. The number 1 or 2 ingredient is going to be some form of sugar, which is probably the worst thing you could eat, health-wise, and ""plantation-consciousness""-wise, anyway.",0.0,low_toxicity,272
low_141,"I have known Chloe for a decade or so.  She will bring an intelligent, compassionate, people-centered approach to city government. And she'll balance the concerns of business- after all, she is a business owner - with those of artists, writers,musicians, and all the others who make Portland such a rich place to live.",0.0,low_toxicity,53
low_142,"Well I have said it before but I will say it again, the longer this goes the greater evidence of a false flag with the FBI's participation.  It seems more than probable given the FBI's penchant for placing provocateurs among targeted groups, that this Bundy thing has a script that goes all the way to back to Washington DC.  Note how the FBI seems to think that the media and locals of Burns are the problem not the ""occupation"".  And it is a little unclear why the state police are not taking action and what about the Burns police department?  Ultimately the goal appears to be to create artificial conflicts among different citizens so that united beneficial cooperation is off the table in favor of violence and greater federal control.",0.0,low_toxicity,130
low_143,How much higher is the cost of living in Portland? Or don't you know.,0.0,low_toxicity,14
low_144,"It's a very odd ""understanding"" standing of Oregon that interprets everything out of Portland metro to be ""rural.""  Do you think Salem. Eugene, Medford, Bend, etc are ""rural""?",0.0,low_toxicity,28
low_145,"I just want to say that rents need to get back to reality. People should spend no more than 31% income for housing. For me that makes sense, no more than one third of what you make for housing, then you have money for savings and for enjoying life! 
And... about Hart Noecker, if I see him anywhere I will Noecker in the snout.",0.0,low_toxicity,64
low_146,"jsilver, it depends on which cities you're comparing, but Portland has the highest cost of living in the state. But, let's use Medford as an example. Portland's cost of living overall is about 18% higher than Medford's. The cost of housing is the biggest factor there—it's 56% higher in Portland than in Medford!",0.0,low_toxicity,53
low_147,"The ""rural"" label is entirely beside the point.  Most of Oregon outside Portland is, in fact, rural but a few places aren't; the important point isn't whether that label applies but whether the cost of living is at all similar to the cost of living in Portland.",0.0,low_toxicity,47
low_148,"Because the City (leaders?) for years used road repair funds for other purposes, and ignored the mess they created.",0.0,low_toxicity,19
low_149,you are defending of genocide.,0.0,low_toxicity,5
low_150,"""Out of all of these options, Starbucks went with jack cheese to try to tap into this market. On slices of brioche to stay as on trend as Wendy's.""

These are threaded throughout--complete sentences. Broken up by periods. I find this stylistic quirk a bit of an impedance to reading. Although others may not be bothered.",0.0,low_toxicity,56
low_151,"This is great! I'm much more inclined to share personal experiences if I know that civility within the discussion is a priority -- that the people participating in the discussion aren't going to lead with aggression. I love interacting with, and learning from, comment communities and I think this service can only improve the quality of discussions happening.  Actually, I'd love to see it in even more places online!",0.0,low_toxicity,69
